,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2019-06-25,1017.175765683292,1015.9560277866073,1019.3089377773381,1015.0642152530636,24.87721689394297,23.88037924768344,0.1340319780351901,0.7119324791181039,0.14765363059393077
2019-06-26,1017.1757656832915,1015.9560277866068,1019.3089377773374,1015.0642152530633,24.877216893943,23.880379247683386,0.1340319780351875,0.7119324791181055,0.14765363059393075
2019-06-27,1017.175765683292,1015.9560277866068,1019.3089377773374,1015.0642152530627,24.87721689394327,23.88037924768324,0.13403197803518704,0.7119324791181049,0.1476536305939317
2019-06-28,1017.1757656832918,1015.956027786607,1019.3089377773375,1015.0642152530627,24.877216893943185,23.88037924768326,0.13403197803518677,0.711932479118105,0.14765363059393116
2019-06-29,1017.1757656832934,1015.956027786608,1019.3089377773389,1015.0642152530643,24.87721689394317,23.880379247683422,0.13403197803518888,0.7119324791181044,0.14765363059393122
2019-06-30,1017.1757656832929,1015.9560277866079,1019.3089377773384,1015.064215253064,24.877216893943192,23.88037924768338,0.13403197803518946,0.7119324791181051,0.14765363059393097
2019-07-01,1017.1757656832929,1015.9560277866086,1019.308937777339,1015.0642152530642,24.877216893943245,23.88037924768335,0.13403197803518954,0.7119324791181043,0.14765363059393158
2019-07-02,1017.1757656832925,1015.9560277866077,1019.3089377773385,1015.0642152530637,24.877216893943086,23.8803792476834,0.1340319780351897,0.7119324791181044,0.14765363059393102
2019-07-03,1017.1757656832916,1015.9560277866074,1019.3089377773376,1015.0642152530629,24.877216893943157,23.88037924768334,0.134031978035187,0.7119324791181055,0.14765363059393072
2019-07-04,1017.1757656832938,1015.956027786608,1019.3089377773391,1015.0642152530638,24.877216893943285,23.880379247683347,0.13403197803518777,0.7119324791181043,0.14765363059393163
2019-07-05,1017.1757656832935,1015.9560277866086,1019.3089377773383,1015.0642152530643,24.877216893943256,23.880379247683354,0.13403197803518715,0.7119324791181049,0.14765363059393055
2019-07-06,1017.1757656832942,1015.956027786609,1019.3089377773396,1015.0642152530653,24.877216893943377,23.880379247683372,0.13403197803518888,0.7119324791181043,0.14765363059393183
2019-07-07,1017.1757656832951,1015.9560277866096,1019.3089377773398,1015.0642152530653,24.877216893943245,23.880379247683493,0.13403197803519187,0.7119324791181032,0.1476536305939314
2019-07-08,1017.1757656832916,1015.956027786607,1019.3089377773367,1015.0642152530626,24.877216893942915,23.880379247683273,0.13403197803519004,0.7119324791181042,0.14765363059392994
2019-07-09,1017.1757656832945,1015.9560277866093,1019.3089377773396,1015.0642152530654,24.877216893943068,23.880379247683486,0.1340319780351907,0.7119324791181031,0.14765363059393116
2019-07-10,1017.1757656832918,1015.9560277866073,1019.3089377773377,1015.0642152530631,24.877216893942997,23.880379247683337,0.13403197803519115,0.7119324791181045,0.14765363059393055
2019-07-11,1017.1757656832926,1015.9560277866078,1019.3089377773384,1015.0642152530639,24.877216893943004,23.88037924768345,0.134031978035191,0.7119324791181032,0.14765363059393102
2019-07-12,1017.1757656832908,1015.9560277866063,1019.3089377773366,1015.0642152530626,24.877216893943,23.880379247683294,0.13403197803518818,0.7119324791181054,0.14765363059393063
2019-07-13,1017.1757656832914,1015.9560277866069,1019.3089377773373,1015.0642152530631,24.8772168939433,23.880379247683294,0.13403197803518724,0.7119324791181048,0.14765363059393172
2019-07-14,1017.1757656832915,1015.9560277866067,1019.3089377773371,1015.064215253062,24.877216893943256,23.880379247683255,0.13403197803518682,0.7119324791181052,0.14765363059393144
2019-07-15,1017.1757656832915,1015.9560277866071,1019.3089377773367,1015.0642152530626,24.877216893943032,23.880379247683326,0.1340319780351866,0.711932479118105,0.14765363059393072
2019-07-16,1017.1757656832925,1015.9560277866078,1019.3089377773389,1015.0642152530639,24.877216893943256,23.880379247683383,0.13403197803518732,0.7119324791181059,0.1476536305939314
2019-07-17,1017.1757656832942,1015.9560277866094,1019.3089377773407,1015.064215253066,24.877216893943228,23.88037924768352,0.13403197803519082,0.7119324791181041,0.14765363059393152
2019-07-18,1017.1757656832916,1015.9560277866061,1019.3089377773368,1015.0642152530626,24.87721689394305,23.880379247683273,0.1340319780351885,0.7119324791181053,0.14765363059393083
2019-07-19,1017.1757656832913,1015.9560277866066,1019.308937777337,1015.0642152530623,24.877216893943412,23.880379247683134,0.13403197803518388,0.7119324791181054,0.1476536305939314
2019-07-20,1017.1757656832939,1015.9560277866094,1019.3089377773396,1015.0642152530656,24.877216893943388,23.880379247683422,0.13403197803518796,0.7119324791181033,0.1476536305939318
2019-07-21,1017.1757656832912,1015.9560277866067,1019.3089377773368,1015.0642152530622,24.87721689394314,23.88037924768336,0.1340319780351885,0.7119324791181061,0.14765363059393122
2019-07-22,1017.1757656832924,1015.9560277866077,1019.3089377773381,1015.0642152530634,24.877216893943093,23.88037924768333,0.13403197803518838,0.7119324791181042,0.14765363059393113
2019-07-23,1017.1757656832928,1015.9560277866079,1019.3089377773379,1015.0642152530639,24.877216893943046,23.88037924768339,0.13403197803518752,0.7119324791181048,0.14765363059393077
2019-07-24,1017.1757656832922,1015.956027786607,1019.3089377773374,1015.0642152530635,24.877216893943263,23.88037924768328,0.1340319780351876,0.7119324791181053,0.1476536305939314
2019-07-25,1017.1757656832939,1015.9560277866084,1019.3089377773383,1015.0642152530647,24.877216893943274,23.88037924768337,0.13403197803518876,0.7119324791181036,0.14765363059393152
2019-07-26,1017.1757656832912,1015.956027786606,1019.3089377773363,1015.064215253062,24.877216893943007,23.880379247683216,0.1340319780351887,0.7119324791181041,0.1476536305939306
2019-07-27,1017.1757656832926,1015.9560277866084,1019.3089377773383,1015.0642152530644,24.87721689394296,23.88037924768346,0.13403197803519043,0.7119324791181029,0.14765363059393108
2019-07-28,1017.1757656832907,1015.9560277866058,1019.308937777336,1015.064215253062,24.877216893942723,23.880379247683376,0.13403197803519126,0.711932479118105,0.14765363059393047
2019-07-29,1017.17576568329,1015.9560277866057,1019.3089377773358,1015.0642152530618,24.87721689394302,23.880379247683234,0.13403197803518765,0.7119324791181055,0.1476536305939306
2019-07-30,1017.1757656832913,1015.9560277866067,1019.3089377773372,1015.0642152530633,24.877216893943093,23.88037924768332,0.13403197803518788,0.7119324791181044,0.1476536305939312
2019-07-31,1017.1757656832899,1015.9560277866051,1019.3089377773354,1015.0642152530613,24.87721689394308,23.8803792476833,0.1340319780351871,0.7119324791181062,0.14765363059393116
2019-08-01,1017.17576568329,1015.9560277866049,1019.308937777336,1015.0642152530612,24.877216893943142,23.880379247683187,0.13403197803518602,0.7119324791181053,0.14765363059393116
2019-08-02,1017.1757656832924,1015.9560277866075,1019.3089377773381,1015.0642152530637,24.877216893943064,23.8803792476834,0.13403197803518724,0.7119324791181042,0.14765363059393097
2019-08-03,1017.1757656832908,1015.9560277866053,1019.3089377773362,1015.0642152530617,24.87721689394299,23.880379247683248,0.1340319780351875,0.7119324791181061,0.14765363059393097
2019-08-04,1017.1757656832925,1015.9560277866074,1019.3089377773377,1015.0642152530635,24.87721689394325,23.880379247683305,0.1340319780351872,0.7119324791181048,0.14765363059393125
2019-08-05,1017.1757656832926,1015.9560277866077,1019.308937777338,1015.0642152530636,24.877216893943178,23.880379247683315,0.1340319780351896,0.7119324791181048,0.14765363059393138
2019-08-06,1017.1757656832926,1015.9560277866071,1019.3089377773379,1015.0642152530634,24.87721689394306,23.880379247683376,0.13403197803519012,0.7119324791181051,0.14765363059393133
2019-08-07,1017.1757656832921,1015.9560277866071,1019.3089377773373,1015.0642152530635,24.877216893942993,23.88037924768338,0.13403197803518851,0.711932479118105,0.1476536305939307
2019-08-08,1017.175765683292,1015.9560277866071,1019.3089377773375,1015.064215253063,24.877216893943057,23.88037924768331,0.13403197803518918,0.7119324791181048,0.14765363059393136
2019-08-09,1017.1757656832916,1015.9560277866068,1019.3089377773375,1015.0642152530628,24.87721689394303,23.880379247683376,0.13403197803518999,0.7119324791181044,0.14765363059393097
2019-08-10,1017.1757656832917,1015.9560277866069,1019.3089377773372,1015.0642152530627,24.87721689394291,23.880379247683358,0.1340319780351886,0.7119324791181053,0.14765363059393077
2019-08-11,1017.1757656832913,1015.9560277866073,1019.3089377773368,1015.0642152530628,24.87721689394309,23.880379247683273,0.1340319780351876,0.7119324791181055,0.14765363059393102
2019-08-12,1017.1757656832929,1015.9560277866076,1019.3089377773382,1015.0642152530634,24.877216893943302,23.88037924768336,0.1340319780351886,0.7119324791181054,0.147653630593932
2019-08-13,1017.1757656832921,1015.9560277866075,1019.3089377773377,1015.0642152530637,24.877216893943114,23.88037924768335,0.13403197803518854,0.7119324791181053,0.1476536305939304
2019-08-14,1017.1757656832931,1015.9560277866086,1019.3089377773387,1015.064215253064,24.877216893943164,23.880379247683408,0.13403197803518954,0.7119324791181043,0.14765363059393155
2019-08-15,1017.1757656832921,1015.956027786607,1019.3089377773376,1015.064215253063,24.877216893943086,23.880379247683308,0.13403197803518904,0.7119324791181051,0.14765363059393083
2019-08-16,1017.1757656832926,1015.9560277866075,1019.3089377773385,1015.0642152530635,24.877216893943128,23.880379247683393,0.1340319780351877,0.7119324791181049,0.147653630593931
2019-08-17,1017.1757656832937,1015.9560277866088,1019.3089377773392,1015.0642152530644,24.87721689394315,23.880379247683425,0.13403197803518954,0.7119324791181038,0.14765363059393097
2019-08-18,1017.1757656832928,1015.9560277866074,1019.3089377773375,1015.0642152530636,24.877216893943125,23.880379247683315,0.13403197803518782,0.7119324791181053,0.14765363059393094
2019-08-19,1017.1757656832925,1015.9560277866082,1019.3089377773389,1015.0642152530638,24.87721689394335,23.88037924768329,0.13403197803518765,0.7119324791181049,0.14765363059393127
2019-08-20,1017.1757656832956,1015.9560277866103,1019.3089377773408,1015.0642152530665,24.87721689394317,23.880379247683553,0.13403197803519215,0.7119324791181023,0.1476536305939315
2019-08-21,1017.1757656832903,1015.9560277866052,1019.3089377773352,1015.0642152530611,24.87721689394287,23.880379247683138,0.13403197803518777,0.7119324791181071,0.14765363059393016
2019-08-22,1017.1757656832941,1015.9560277866088,1019.3089377773395,1015.0642152530659,24.877216893943395,23.880379247683372,0.1340319780351876,0.7119324791181032,0.1476536305939318
2019-08-23,1017.1757656832925,1015.9560277866075,1019.3089377773379,1015.0642152530637,24.877216893943128,23.880379247683308,0.13403197803518976,0.7119324791181044,0.14765363059393147
2019-08-24,1017.1757656832907,1015.9560277866063,1019.3089377773357,1015.0642152530618,24.87721689394297,23.88037924768325,0.13403197803518904,0.7119324791181042,0.14765363059393083
2019-08-25,1017.1757656832908,1015.9560277866058,1019.3089377773363,1015.0642152530615,24.877216893942915,23.8803792476833,0.13403197803518732,0.7119324791181049,0.1476536305939306
2019-08-26,1017.1757656832921,1015.9560277866079,1019.3089377773385,1015.0642152530639,24.877216893942993,23.88037924768348,0.13403197803518982,0.7119324791181044,0.14765363059393063
2019-08-27,1017.1757656832924,1015.9560277866073,1019.3089377773376,1015.0642152530635,24.877216893942972,23.880379247683425,0.13403197803519065,0.711932479118105,0.14765363059393122
2019-08-28,1017.1757656832896,1015.9560277866052,1019.308937777336,1015.0642152530611,24.877216893943174,23.88037924768313,0.1340319780351866,0.7119324791181069,0.14765363059393083
2019-08-29,1017.1757656832949,1015.95602778661,1019.3089377773405,1015.0642152530653,24.877216893943295,23.880379247683493,0.13403197803518874,0.7119324791181031,0.147653630593932
2019-08-30,1017.1757656832906,1015.9560277866051,1019.3089377773356,1015.0642152530615,24.87721689394293,23.880379247683216,0.13403197803518704,0.7119324791181069,0.14765363059392989
2019-08-31,1017.1757656832942,1015.9560277866102,1019.3089377773399,1015.0642152530653,24.877216893943537,23.880379247683358,0.13403197803518685,0.7119324791181049,0.1476536305939321
2019-09-01,1017.1757656832943,1015.9560277866091,1019.3089377773396,1015.064215253065,24.877216893943277,23.880379247683436,0.13403197803519165,0.7119324791181034,0.14765363059393163
2019-09-02,1017.1757656832916,1015.9560277866071,1019.3089377773372,1015.0642152530625,24.87721689394295,23.88037924768343,0.1340319780351883,0.7119324791181065,0.1476536305939302
2019-09-03,1017.1757656832942,1015.9560277866095,1019.3089377773402,1015.0642152530658,24.877216893943206,23.88037924768347,0.1340319780351899,0.711932479118103,0.14765363059393105
2019-09-04,1017.1757656832931,1015.9560277866086,1019.3089377773387,1015.0642152530646,24.87721689394311,23.88037924768337,0.13403197803519012,0.7119324791181056,0.1476536305939312
2019-09-05,1017.1757656832914,1015.9560277866063,1019.308937777337,1015.0642152530625,24.877216893943228,23.880379247683237,0.13403197803518693,0.7119324791181049,0.1476536305939311
2019-09-06,1017.1757656832928,1015.9560277866079,1019.3089377773384,1015.0642152530639,24.877216893943267,23.880379247683347,0.13403197803518732,0.7119324791181041,0.14765363059393113
2019-09-07,1017.1757656832924,1015.9560277866079,1019.3089377773375,1015.0642152530634,24.877216893943114,23.880379247683354,0.1340319780351886,0.7119324791181046,0.14765363059393108
2019-09-08,1017.1757656832913,1015.9560277866069,1019.308937777337,1015.064215253063,24.877216893943118,23.880379247683305,0.13403197803518782,0.7119324791181051,0.1476536305939312
2019-09-09,1017.1757656832934,1015.9560277866084,1019.308937777339,1015.0642152530644,24.87721689394325,23.880379247683447,0.1340319780351891,0.7119324791181042,0.14765363059393163
2019-09-10,1017.1757656832914,1015.9560277866066,1019.3089377773367,1015.0642152530626,24.877216893942965,23.8803792476833,0.13403197803518843,0.7119324791181045,0.1476536305939304
2019-09-11,1017.1757656832917,1015.9560277866073,1019.3089377773372,1015.064215253063,24.877216893943086,23.880379247683315,0.13403197803518727,0.7119324791181044,0.14765363059393108
2019-09-12,1017.1757656832922,1015.9560277866079,1019.3089377773379,1015.0642152530634,24.877216893943103,23.880379247683354,0.13403197803518993,0.7119324791181043,0.1476536305939314
2019-09-13,1017.1757656832921,1015.9560277866066,1019.3089377773372,1015.0642152530631,24.877216893943025,23.88037924768341,0.13403197803518865,0.7119324791181052,0.14765363059393083
2019-09-14,1017.1757656832914,1015.9560277866073,1019.308937777337,1015.0642152530631,24.87721689394313,23.880379247683283,0.13403197803518693,0.7119324791181049,0.1476536305939307
2019-09-15,1017.1757656832925,1015.9560277866074,1019.3089377773383,1015.0642152530636,24.87721689394323,23.880379247683358,0.13403197803518993,0.7119324791181036,0.1476536305939319
2019-09-16,1017.175765683291,1015.9560277866065,1019.3089377773364,1015.0642152530619,24.87721689394292,23.88037924768339,0.13403197803518807,0.7119324791181052,0.1476536305939304
2019-09-17,1017.1757656832912,1015.9560277866063,1019.3089377773373,1015.0642152530619,24.877216893942997,23.88037924768326,0.1340319780351872,0.7119324791181046,0.147653630593931
